How long have you been using Mautic?,Which of the following best describes how you interact with Mautic? (select all that apply),How would you rank your level of Mautic expertise?,Do you have at least one active Mautic instance in production?,What version of Mautic are you using (select all that apply),"If you are not yet using Mautic 3 on all your Mautic instances, please share what is holding you back from updating?",How many Mautic instances are you using or supporting?,How many identified contacts do you have in your largest Mautic instance?,How many people in your organization are dedicated to working with Mautic?,Where are you hosting your production Mautic instances?,Which SaaS provider/s are you using?, What makes Mautic awesome?,What are Mautic’s biggest challenges? [Performance and scalability],What are Mautic’s biggest challenges? [Mobile support],What are Mautic’s biggest challenges? [Finding good Mautic talent],What are Mautic’s biggest challenges? [Stability],What are Mautic’s biggest challenges? [Security],What are Mautic’s biggest challenges? [Lack of backward compatibility],What are Mautic’s biggest challenges? [Lack of awareness in market],What are Mautic’s biggest challenges? [Rate of Mautic adoption],What are Mautic’s biggest challenges? [Usability and ease of use],What are Mautic’s biggest challenges? [Losing the low-end/grassroots market],What are Mautic’s biggest challenges? [Losing the enterprise market],What are Mautic’s biggest challenges? [Determining what plugins to use],What are Mautic’s biggest challenges? [Deployment pathways],What are Mautic’s biggest challenges? [Release cycle length],What are Mautic’s biggest challenges? [Lack of support/documentation],What are Mautic’s biggest challenges? [Migrating from other platforms],What are Mautic’s biggest challenges? [Configuration management],What are Mautic’s biggest challenges? [Creating templates],What are Mautic’s biggest challenges? [Media/asset management],What are Mautic’s biggest challenges? [Increasing complexity (of core)],What are Mautic’s biggest challenges? [Lack of contributors],Are there any other challenges that you believe Mautic faces which are not included in the previous question?,What are Mautic’s biggest opportunities?,What features or functionality would you like to see in Mautic and why?,What is most important to increase Mautic adoption (please select the top three)?,"Regarding mautic.org, what would you most like to see (choose up to three)?",Are you involved in selling Mautic instances to customers,What are your customers’ biggest concerns about switching to Mautic? (select all that apply),Have you considered hiring any organizations to host or provide services relating to Mautic? ,Where would you look if you needed to find an organization to host or work with on Mautic projects?,Have you ever contributed to Mautic?,Have you contributed to Mautic in the past 12 months?,"If you have contributed to Mautic in the past but not in the last 12 months, could you share what has held you back from contributing this year?","As a contributor, which of the following prevent you from contributing even more? (select all that apply)",Which of these impact on your ability to contribute to Mautic? (select all that apply),Would you like someone to contact you about contributing to Mautic?,Are you aware that it is possible to financially contribute to Mautic via Github Sponsors or Open Collective?,Are you currently contributing on a monthly basis to Mautic?,Please share any thoughts on how we can encourage financial contributions to Mautic,What should the Mautic Community Leadership Team focus on (choose up to three)?,What is the name of Mautic’s number one competitor?,Describe Mautic in one word?,"If you have any final feedback, please feel free to share it below:"
5+ years (Since before 2015),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I get paid to contribute to Mautic by my employer (funded contributor)",5,Yes,Mautic 3.x,N/A,6-10,"50,001-75,000",6-10,SaaS Provider,Acquia (Acquia Campaign Studio),"Embracing of open standards, Ease of use, No license fee, Interoperability with external systems, Flexibility, Community",5 - A big problem,2,5 - A big problem,4,3,2,5 - A big problem,4,3,2,1 - Not a problem,2,3,1 - Not a problem,4,3,2,3,2,2,5 - A big problem,,"Replacing legacy platforms, Being a part of Digital Experience Platforms, Support for high-traffic instances, E-commerce integration","A better experience for forms and focus items, working social media integrations!","Better support, documentation, and training, Less bugs, Clarity on how to contribute to Mautic using both technical and non-technical skills","Better showcase of Mautic in use, Whitepapers and other marketing materials, Volunteer portal (to see what is happening in teams and how to get involved)",No,,,,Yes,Yes,,I do not have enough time to contribute further,I do not have the time to contribute,No,Yes,Yes,Regularly reminding people!,"Work on and fund mautic.org improvements, Promote Mautic awareness outside of the community, Explore ways to pay contributors vs. relying on volunteers",hubspot,potential,
1-2 years (Since 2019),"I develop Mautic plugins and/or directly write code that runs on Mautic instances (backend developer), I research Mautic usage and experiences (researcher), I contribute to Mautic in my spare time (volunteer contributor)",3,Yes,"Mautic 3.x, Mautic 4.x",We have web head running on Mautic 3.,1-5,"0-10,000",0-1,Dedicated Server/s,,"Help and support, Embracing of open standards, Ease of use, Community innovation, Adoption and proven track record, Interoperability with external systems, Flexibility, Community",4,3,5 - A big problem,4,4,3,5 - A big problem,5 - A big problem,4,4,4,5 - A big problem,4,4,4,4,4,4,4,3,4,,"Replacing legacy platforms, Being a part of Digital Experience Platforms, Support for high-traffic instances, Internationalization, E-commerce integration, Third-party integration, IT cost reductions",Realtime reports,"An easier update experience (e.g. automated updates), More features, Clarity on how to contribute to Mautic using both technical and non-technical skills","Better tools for proposing and following updates from initiatives, Better documentation, Volunteer portal (to see what is happening in teams and how to get involved)",No,,,,Yes,Yes,,Finding time,Time,Yes,Yes,Yes,"Graduating marketers, Promotions in B-schools, Having Mautic Association and echo system.","Promote Mautic awareness outside of the community, Improve accountability and transparency, Help grow the commercial ecosystem around Mautic",Marketo (may be),Relation,
1-2 years (Since 2019),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager)",4,Yes,Mautic 3.x,nothing,1-5,"10,001-20,000",0-1,Shared hosting,,"Help and support, Embracing of open standards, Community innovation, No license fee, Interoperability with external systems, Flexibility",3,2,3,4,2,1 - Not a problem,5 - A big problem,3,3,2,2,4,3,1 - Not a problem,4,3,3,3,2,3,3,,"Replacing legacy platforms, Being a part of Digital Experience Platforms, Internationalization, E-commerce integration, Third-party integration","Plugins for Whatsapp and Telegram support. Those are popular communication channels that can be used in many different ways.

An instantly responding campaign engine, that is capable of running chatbots on those channels.","An easier update experience (e.g. automated updates), Better support, documentation, and training, More marketing and promotion","Better showcase of Mautic in use, Better tools for proposing and following updates from initiatives, Better documentation",No,,,,No,No,,I am not currently a contributor,I do not have the time to contribute,No,Yes,No,Campaigns for specific features surely can help encourage support,"Work on and fund mautic.org improvements, Promote Mautic awareness outside of the community, Help grow the commercial ecosystem around Mautic",ActiveCampaign,Useful,
< 1 year (Since 2020),"I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I sell Mautic instances and/or services to organizations (seller)",4,Yes,Mautic 2.x,I have not read thoroughly about backup and restore in case update stuck,1-5,"10,001-20,000",1-5,Shared hosting,,"Embracing of open standards, Ease of use, Community innovation, Number of available plugins, Adoption and proven track record, Commercial ecosystem, No license fee, Interoperability with external systems, Flexibility, Community",2,2,2,3,2,4,2,4,1 - Not a problem,2,4,1 - Not a problem,1 - Not a problem,4,1 - Not a problem,2,2,4,1 - Not a problem,1 - Not a problem,2,no,"Replacing legacy platforms, Being a part of Digital Experience Platforms, Third-party integration, IT cost reductions","Calendars integration, Mobile App, Extensive mail reports","Less bugs, More features, More marketing and promotion",Better showcase of Mautic in use,No,,,,No,No,,I am not currently a contributor,I do not know how my skills enable me to contribute,Yes,Yes,No,make few good plugins paid for example wordpress,"Outreach with other open source communities, Protect the Mautic trademark/brand, Award grants or bounties for compelling ideas",Artic pin Point,really its awesome,
2-3 years (Since 2018),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I research Mautic usage and experiences (researcher), I manage Mautic projects and/or teams (project manager), I sell Mautic instances and/or services to organizations (seller), I train people to use Mautic (educator), I contribute to Mautic in my spare time (volunteer contributor), I evaluate Mautic for future use (evaluator)",3,Yes,Mautic 3.x,I'm using Mautic 3,50+,"100,001-150,000",1-5,Virtual Private Server/s,,"Help and support, Embracing of open standards, Ease of use, Community innovation, Interoperability with external systems, Community",3,2,2,2,2,2,3,3,3,2,2,2,2,2,3,3,4,2,2,2,3,,"Being a part of Digital Experience Platforms, Third-party integration, IT cost reductions",Exportable Configs - to share knowledge within the community and to setup new instances easier,"Better support, documentation, and training, Less bugs, More marketing and promotion","Better showcase of Mautic in use, Better documentation, Case studies",Yes,"Quality of the experience, How the platform fits into their vision, Tool usability","No, I have not considered hiring organizations to host or provide services for Mautic",internet,Yes,Yes,,I feel like I contribute enough, I do not have more time to contribute,No,Yes,Yes,Spread the word. Again and again. ,"Outreach with other open source communities, Promote Mautic awareness outside of the community, Promote Mautic success within the community",Hubspot,Awesome,Thanks for your engagement.
2-3 years (Since 2018),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I manage Mautic projects and/or teams (project manager), I train people to use Mautic (educator)",3,Yes,Mautic 3.x, ,1-5,"300,001-400,000",10-20,Dedicated Server/s,,"Community innovation, No license fee, Interoperability with external systems",3,4,3,3,2,2,4,2,3,2,4,3,2,2,4,2,2,4,3,3,2,,"Internationalization, IT cost reductions","advanced user roles, e.g. ""team lead"": can see and publish all mail that have been created by their team, whilst team members cannot publish.","An easier update experience (e.g. automated updates), Better support, documentation, and training, More features","Better showcase of Mautic in use, Whitepapers and other marketing materials, Better documentation",No,,,,No,No,,I am not currently a contributor,I am not interested in contributing,No,No,No, ,"Work on and fund mautic.org improvements, Explore ways to pay contributors vs. relying on volunteers, Create training/certification program",salesforce,complicated,
3-4 years (Since 2017),"I develop with the front-end of Mautic in HTML, CSS and JS for Mautic (front-end developer), I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I design visuals for Mautic emails and landing pages (designer), I research Mautic usage and experiences (researcher), I manage Mautic projects and/or teams (project manager), I sell Mautic instances and/or services to organizations (seller), I train people to use Mautic (educator)",4,Yes,Mautic 3.x,Stable Release,50+,"2,500,001-5,000,000",1-5,Acquia,Acquia (Acquia Campaign Studio),"Help and support, Embracing of open standards, Ease of use, Community innovation, Number of available plugins, Adoption and proven track record, Commercial ecosystem, No license fee, Interoperability with external systems, Flexibility, Community",1 - Not a problem,2,2,1 - Not a problem,1 - Not a problem,2,2,2,1 - Not a problem,1 - Not a problem,2,1 - Not a problem,1 - Not a problem,1 - Not a problem,1 - Not a problem,1 - Not a problem,1 - Not a problem,2,2,1 - Not a problem,1 - Not a problem,"#1) Lack of Export & Import for: Categories, Stages, Fields/Custom Fields, Tags

#2) The update from the GUI sucks, and it breaks the instance in most cases!

#3) Lack of deep e-commerce attribution measurements and other revenue focused features","Replacing legacy platforms, Being a part of Digital Experience Platforms, Support for high-traffic instances, E-commerce integration","Global Tokens, Custom Objects, More e-commerce Features","An easier update experience (e.g. automated updates), Less bugs, More features","Better showcase of Mautic in use, Better tools for proposing and following updates from initiatives, Case studies",Yes,"Finding expertise to support Mautic, Quality of the experience, How the platform fits into their vision, Tool usability","No, I do not need external help with Mautic","UpWork, LinkedIn",No,No,,I do not have enough time to contribute further,I do not have the time to contribute,Yes,Yes,No,Showcase & Acknowledge,"Create training/certification program, Help grow the commercial ecosystem around Mautic, Award grants or bounties for compelling ideas",None,Awesome,
1-2 years (Since 2019),"I create emails, landing pages and campaigns in a Mautic instance (marketer)",3,Yes,Mautic 3.x,i am,1-5,"0-10,000",1-5,Dedicated Server/s,,"Embracing of open standards, Community innovation, Community, Self hosting is also GDPR friendly",4,3,4,3,3,3,4,3,5 - A big problem,3,3,4,3,3,2,3,3,3,4,3,3,,"E-commerce integration, IT cost reductions, Make it way more simple to use (UX) for marketeers. Audience / adoption would be much higher.  Other opportunity: an 'addon' for shopware? ","Better GDPR option. Getting double opt-in is quite the hassle at this moment. Also - make it privacy first, and brand around this concept. World is changing, whereas in Europe things will get stricter every year. The fact that you host your tool makes it a great start to be privacy driven. ","An easier update experience (e.g. automated updates), Better support, documentation, and training, UX - Dummy proof","Better showcase of Mautic in use, Whitepapers and other marketing materials, Volunteer portal (to see what is happening in teams and how to get involved)",No,,,,No,No,No dev,I am not currently a contributor,"I do not know how to contribute, Can you contibute as a marketer?",Yes,No,No,"Better explain why it's important to have open source solutions like Mautic in this worl, and why Mautic is the best and can be even better with support. Perhaps also have the donation option in Mautic itself? ","Outreach with other open source communities, Promote Mautic awareness outside of the community, Explore ways to pay contributors vs. relying on volunteers",None that i know off. But activecampaign is Marketing Automation on a budget.. see when people perceive open source as free (beer) then it could be a competitor.,Lotsofpotential,
< 1 year (Since 2020),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager)",2,Yes,Mautic 3.x,I made the update to v3,1-5,"0-10,000",0-1,Dedicated Server/s,,"No license fee, Flexibility, Community",1 - Not a problem,3,1 - Not a problem,2,3,1 - Not a problem,3,3,2,1 - Not a problem,1 - Not a problem,3,1 - Not a problem,1 - Not a problem,1 - Not a problem,1 - Not a problem,2,1 - Not a problem,3,2,1 - Not a problem,,"Support for high-traffic instances, IT cost reductions",2 factor authentication to secure my Mautic instance and database.,"Better support, documentation, and training, Clarity on how to contribute to Mautic using both technical and non-technical skills, More marketing and promotion","Better showcase of Mautic in use, Whitepapers and other marketing materials, Case studies",No,,,,No,No,,No,"I do not know how to contribute, I do not know how my skills enable me to contribute, I do not feel like I have anything to contribute, I do not have the time to contribute, I cannot afford the time to contribute, I am not interested in contributing",No,Yes,No,I'm solopreneur. Too tough to support financially open source.,"Outreach with other open source communities, Promote Mautic awareness outside of the community, Improve accountability and transparency",Hubspot maybe?,Marketing,
5+ years (Since before 2015),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I train people to use Mautic (educator), I contribute to Mautic in my spare time (volunteer contributor)",4,Yes,Mautic 3.x,The paid of updating the fixing bugs,6-10,"0-10,000",1-5,Shared hosting,,"Embracing of open standards, Ease of use, No license fee, Flexibility",4,4,4,3,4,3,4,4,2,5 - A big problem,3,3,3,2,4,3,4,4,4,3,4,Easy non coder level integration with other apps,"Being a part of Digital Experience Platforms, E-commerce integration, Third-party integration, IT cost reductions",Better form themes. ,"An easier update experience (e.g. automated updates), Better support, documentation, and training, More features","Better tools for proposing and following updates from initiatives, Better documentation, Case studies",Yes,"Finding expertise to support Mautic, Overall security, Concerns about Open Source","No, I do not need external help with Mautic",Forum,No,No,,Contributing can be intimidating,"I do not know how to contribute, I do not know how my skills enable me to contribute, I do not feel like I have anything to contribute",Yes,No,No,Have contributions linked to the dev of specific desired features,"Outreach with other open source communities, Create training/certification program, Help grow the commercial ecosystem around Mautic",Mail chimp,affordable,
